CMS_id,report,title,journal,date,CTG,category,inspire_id
3,BPH-10-004,Measurement of the $ \mathrm{B}^+$ Production Cross Section in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011) 112001,4 January 2011,BPH,B Physics and Quarkonia,883318
2,BPH-10-003,Upsilon production cross section in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 83 (2011) 112004,27 December 2010,BPH,B Physics and Quarkonia,882871
1,BPH-10-002,Prompt and non-prompt J/$\psi$ production in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 71 (2011) 1575,18 November 2010,BPH,B Physics and Quarkonia,878118
135,SMP-17-008,Measurements of angular distance and momentum ratio distributions in three-jet and Z $+$ two-jet final states in pp collisions,Submitted to EPJC,17 February 2021,SMP,Standard Model Physics,1847230
134,SMP-19-006,Hard color-singlet exchange in dijet events in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to PRD,13 February 2021,SMP,Standard Model Physics,1846678
133,SMP-19-002,Measurement of W$\gamma$ production cross section in proton-proton collisions at $\sqrt{s} = $ 13 TeV and constraints on effective field theory coefficients,Submitted to PRL,3 February 2021,SMP,Standard Model Physics,1844754
132,SMP-19-010,Measurements of the differential cross sections of the production of Z$+$jets and $\gamma +$jets and of Z boson emission collinear with a jet in pp collisions at $\sqrt{s} = $ 13 TeV,Submitted to JHEP,3 February 2021,SMP,Standard Model Physics,1844752
131,SMP-18-003,Measurement of the Z boson differential production cross section using its invisible decay mode (Z $\to \nu\bar{\nu}$) in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Accepted by JHEP,16 December 2020,SMP,Standard Model Physics,1837084
130,SMP-19-011,Measurement of differential cross sections for Z bosons produced in association with charm jets in pp collisions at $\sqrt{s} = $ 13 TeV,JHEP 04 (2021) 109,7 December 2020,SMP,Standard Model Physics,1835315
129,SMP-20-008,Search for the rare decay of the W boson into a pion and a photon in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to PLB,11 November 2020,SMP,Standard Model Physics,1829749
128,SMP-20-006,Measurements of production cross sections of polarized same-sign W boson pairs in association with two jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 812 (2020) 136018,20 September 2020,SMP,Standard Model Physics,1818160
127,SMP-19-001,Measurements of pp $\to$ ZZ production cross sections and constraints on anomalous triple gauge couplings at $\sqrt{s} = $ 13 TeV,EPJC 81 (2021) 200,2 September 2020,SMP,Standard Model Physics,1814609
126,SMP-18-004,$\mathrm{W^{+}W^{-}}$ boson pair production in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 102 (2020) 092001,1 September 2020,SMP,Standard Model Physics,1814328
125,SMP-19-008,Observation of electroweak production of W$\gamma$ with two jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 811 (2020) 135988,24 August 2020,SMP,Standard Model Physics,1812981
124,SMP-20-001,Evidence for electroweak production of four charged leptons and two jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 812 (2020) 135992,17 August 2020,SMP,Standard Model Physics,1811911
123,SMP-18-012,"Measurements of the W boson rapidity, helicity, double-differential cross sections, and charge asymmetry in pp collisions at 13 TeV",PRD 102 (2020) 092012,10 August 2020,SMP,Standard Model Physics,1810913
122,SMP-19-014,Observation of the production of three massive gauge bosons at $\sqrt{s} = $ 13 TeV,PRL 125 (2020) 151802,19 June 2020,SMP,Standard Model Physics,1802096
121,SMP-19-003,Dependence of inclusive jet production on the anti-${k_{\mathrm{T}}}$ distance parameter in pp collisions at $\sqrt{s} = $ 13 TeV,JHEP 12 (2020) 082,11 May 2020,SMP,Standard Model Physics,1795080
120,SMP-19-012,Measurements of production cross sections of WZ and same-sign WW boson pairs in association with two jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 809 (2020) 135710,4 May 2020,SMP,Standard Model Physics,1794169
119,SMP-18-007,"Measurement of the cross section for electroweak production of a Z boson, a photon and two jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV and constraints on anomalous quartic couplings",JHEP 06 (2020) 076,23 February 2020,SMP,Standard Model Physics,1781935
118,SMP-19-004,Measurement of the associated production of a Z boson with charm or bottom quark jets in proton-proton collisions at $\sqrt{s}=$ 13 TeV,PRD 102 (2020) 032007,19 January 2020,SMP,Standard Model Physics,1776758
117,SMP-18-005,Determination of the strong coupling constant ${\alpha_S}(m_{\mathrm{Z}})$ from measurements of inclusive $\mathrm{W}^{\pm}$ and $Z$ boson production cross sections in proton-proton collisions at $\sqrt{s} = $ 7 and 8 TeV,JHEP 06 (2020) 018,9 December 2019,SMP,Standard Model Physics,1769651
116,SMP-18-015,Evidence for WW production from double-parton interactions in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 80 (2020) 41,13 September 2019,SMP,Standard Model Physics,1753976
115,SMP-17-010,Measurements of differential Z boson production cross sections in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 12 (2019) 061,9 September 2019,SMP,Standard Model Physics,1753680
114,SMP-18-008,Search for anomalous triple gauge couplings in WW and WZ production in lepton + jet events in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 12 (2019) 062,19 July 2019,SMP,Standard Model Physics,1744608
113,SMP-16-016,Measurements of triple-differential cross sections for inclusive isolated-photon+jet events in pp collisions at $\sqrt{s} = $ 8 TeV,EPJC 79 (2019) 969,18 July 2019,SMP,Standard Model Physics,1744422
112,SMP-18-006,Search for anomalous electroweak production of vector boson pairs in association with two jets in proton-proton collisions at 13 TeV,PLB 798 (2019)134985,17 May 2019,SMP,Standard Model Physics,1735737
111,SMP-17-013,Search for the production of $ \mathrm{ W^{\pm} W^{\pm} W^{\mp} } $ events at $\sqrt{s} = $ 13 TeV,PRD 100 (2019) 012004,10 May 2019,SMP,Standard Model Physics,1734235
110,SMP-17-011,Measurement of electroweak production of a W boson in association with two jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 80 (2020) 43,10 March 2019,SMP,Standard Model Physics,1724439
109,SMP-17-009,Azimuthal separation in nearly back-to-back jet topologies in inclusive 2- and 3-jet events in pp collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 773,12 February 2019,SMP,Standard Model Physics,1719955
108,SMP-18-009,Search for W boson decays to three charged pions,PRL 122 (2019) 151802,30 January 2019,SMP,Standard Model Physics,1717867
107,SMP-18-001,Measurement of electroweak WZ boson production and search for new physics in WZ + two jets events in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 795 (2019) 281,14 January 2019,SMP,Standard Model Physics,1713565
106,SMP-18-002,Measurements of the ${{\mathrm{p}}{\mathrm{p}}\to\mathrm{W}\mathrm{Z}}$ inclusive and differential production cross section and constraints on charged anomalous triple gauge couplings at ${\sqrt{s}} = $ 13 TeV,JHEP 04 (2019) 122,10 January 2019,SMP,Standard Model Physics,1713417
105,SMP-17-001,Measurement of the differential Drell-Yan cross section in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 12 (2019) 059,27 December 2018,SMP,Standard Model Physics,1711625
104,SMP-17-014,Measurement of associated production of a W boson and a charm quark in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 269,26 November 2018,SMP,Standard Model Physics,1705068
103,SMP-17-003,Event shape variables measured using multijet final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 12 (2018) 117,2 November 2018,SMP,Standard Model Physics,1701612
102,SMP-17-012,Search for rare decays of Z and Higgs bosons to $\mathrm{J}/\psi$ and a photon in proton-proton collisions at $\sqrt{s}= $ 13 TeV,EPJC 79 (2019)94,23 October 2018,SMP,Standard Model Physics,1700175
101,SMP-16-010,Measurements of the differential jet cross section as a function of the jet mass in dijet events from proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 11 (2018) 113,16 July 2018,SMP,Standard Model Physics,1682495
100,SMP-16-003,Measurement of differential cross sections for inclusive isolated-photon and photon+jets production in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 20,2 July 2018,SMP,Standard Model Physics,1680459
99,SMP-17-005,Measurement of differential cross sections for Z boson pair production in association with jets at $\sqrt{s}= $ 8 and 13 TeV,PLB 789 (2019) 19,28 June 2018,SMP,Standard Model Physics,1680022
98,SMP-16-007,Measurement of the weak mixing angle using the forward-backward asymmetry of Drell-Yan events in pp collisions at 8 TeV,EPJC 78 (2018) 701,3 June 2018,SMP,Standard Model Physics,1676216
97,SMP-16-015,Measurement of differential cross sections for Z boson production in association with jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 78 (2018) 965,14 April 2018,SMP,Standard Model Physics,1667854
96,SMP-16-018,Electroweak production of two jets in association with a Z boson in proton-proton collisions at $\sqrt{s}= $ 13 TeV,EPJC 78 (2018) 589,28 December 2017,SMP,Standard Model Physics,1645246
95,SMP-16-014,"Azimuthal correlations for inclusive 2-jet, 3-jet, and 4-jet events in pp collisions at $\sqrt{s}= $ 13 TeV",EPJC 78 (2018) 566,14 December 2017,SMP,Standard Model Physics,1643640
94,SMP-15-009,Measurement of associated Z+charm production in proton-proton collisions at $\sqrt{s} = $ 8 TeV,EPJC 78 (2018) 287,6 November 2017,SMP,Standard Model Physics,1634835
93,SMP-17-002,Measurement of differential cross sections in the $\phi^*$ variable for inclusive $\mathrm{Z}$ boson production in pp collisions at $\sqrt{s} = $ 8 TeV,JHEP 03 (2018) 172,22 October 2017,SMP,Standard Model Physics,1631985
92,SMP-16-017,"Measurements of the ${\mathrm{p}}{\mathrm{p}}\to \mathrm{Z}\mathrm{Z}$ production cross section and the $\mathrm{Z} \to 4\ell$ branching fraction, and constraints on anomalous triple gauge couplings at $\sqrt{s} = $ 13 TeV",EPJC 78 (2018) 165,25 September 2017,SMP,Standard Model Physics,1625296
91,SMP-17-004,Observation of electroweak production of same-sign W boson pairs in the two jet and two same-sign lepton final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 120 (2018) 081801,18 September 2017,SMP,Standard Model Physics,1624170
90,SMP-17-006,Measurement of vector boson scattering and constraints on anomalous quartic couplings from events with four leptons and two jets in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PLB 774 (2017) 682,9 August 2017,SMP,Standard Model Physics,1615207
89,SMP-16-005,Measurement of the differential cross sections for the associated production of a W boson and jets in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PRD 96 (2017) 072005,19 July 2017,SMP,Standard Model Physics,1610623
88,SMP-15-003,Measurements of jet charge with dijet events in pp collisions at $ \sqrt{s} = $ 8 TeV,JHEP 10 (2017) 131,18 June 2017,SMP,Standard Model Physics,1605749
87,SMP-16-011,Measurement of the triple-differential dijet cross section in proton-proton collisions at $ \sqrt{s} = $ 8 TeV and constraints on parton distribution functions,EPJC 77 (2017) 746,7 May 2017,SMP,Standard Model Physics,1598460
86,SMP-15-008,Measurements of the $ \mathrm{ pp \to W \gamma\gamma } $ and $ \mathrm{ pp \to Z \gamma\gamma } $ cross sections and limits on anomalous quartic gauge couplings at $ \sqrt{s} = $ 8 TeV,JHEP 10 (2017) 072,3 April 2017,SMP,Standard Model Physics,1589287
85,SMP-13-008,Search for anomalous couplings in boosted $\mathrm{ WW/WZ }\to\ell\nu\mathrm{ q \bar{q} }$ production in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,PLB 772 (2017) 21,17 March 2017,SMP,Standard Model Physics,1518145
84,SMP-14-018,Measurement of the cross section for electroweak production of Z$\gamma$ in association with two jets and constraints on anomalous quartic gauge couplings in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,PLB 770 (2017) 380,9 February 2017,SMP,Standard Model Physics,1512924
83,SMP-14-011,Measurement of electroweak-induced production of $\mathrm{ W }\gamma$ with two jets in pp collisions at $ \sqrt{s} = $ 8 TeV and constraints on anomalous quartic gauge couplings,JHEP 06 (2017) 106,29 December 2016,SMP,Standard Model Physics,1507095
82,SMP-14-010,Measurements of the associated production of a Z boson and b jets in pp collisions at $ \sqrt{s} = $ 8 TeV,EPJC 77 (2017) 751,20 November 2016,SMP,Standard Model Physics,1499471
81,SMP-14-013,Measurements of differential production cross sections for a Z boson in association with jets in pp collisions at $ \sqrt{s} = $ 8 TeV,JHEP 04 (2017) 022,11 November 2016,SMP,Standard Model Physics,1497519
80,SMP-14-023,Measurements of differential cross sections for associated production of a W boson and jets in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,PRD 95 (2017) 052002,13 October 2016,SMP,Standard Model Physics,1491953
79,SMP-14-014,Measurement of the WZ production cross section in pp collisions at $\sqrt{s} = $ 7 and 8 TeV and search for anomalous triple gauge couplings at $ \sqrt{s} = $ 8 TeV,EPJC 77 (2017) 236,19 September 2016,SMP,Standard Model Physics,1487288
78,SMP-14-001,Measurement and QCD analysis of double-differential inclusive jet cross sections in pp collisions at $ \sqrt{s} = $ 8 TeV and ratios to 2.76 and 7 TeV,JHEP 03 (2017) 156,17 September 2016,SMP,Standard Model Physics,1487277
77,SMP-14-020,Measurement of the production cross section of a W boson in association with two b jets in pp collisions at $ \sqrt{s} = $ 8 TeV,EPJC 77 (2017) 92,26 August 2016,SMP,Standard Model Physics,1484162
76,SMP-16-001,Measurement of the ZZ production cross section and $\mathrm{ Z } \to {\ell^+\ell^-\ell^{\prime+}\ell^{\prime-}} $ branching fraction in pp collisions at $ \sqrt{s} = $ 13 TeV,PLB 763 (2016) 280,29 July 2016,SMP,Standard Model Physics,1478600
75,SMP-13-012,Measurement of electroweak production of a W boson and two forward jets in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,JHEP 11 (2016) 147,23 July 2016,SMP,Standard Model Physics,1477806
74,SMP-16-002,Measurement of the WZ production cross section in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 766 (2017) 268,23 July 2016,SMP,Standard Model Physics,1477805
73,SMP-14-012,Measurement of the transverse momentum spectra of weak vector bosons produced in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,JHEP 02 (2017) 096,19 June 2016,SMP,Standard Model Physics,1471281
72,SMP-15-007,Measurement of the double-differential inclusive jet cross section in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,EPJC 76 (2016) 451,14 May 2016,SMP,Standard Model Physics,1459051
71,SMP-14-022,Measurement of the differential cross section and charge asymmetry for inclusive pp $ \to \mathrm{ W }^{\pm}+X$ production at $ \sqrt{s} = $ 8 TeV,EPJC 76 (2016) 469,5 March 2016,SMP,Standard Model Physics,1426517
70,SMP-14-019,Measurement of the $\mathrm{Z}\gamma\to\nu\bar{\nu}\gamma$ production cross section in pp collisions at $ \sqrt{s} = $ 8 TeV and limits on anomalous $\mathrm{Z}\mathrm{Z}\gamma$ and $\mathrm{Z}\gamma\gamma$ trilinear gauge boson couplings,PLB 760 (2016) 448,23 February 2016,SMP,Standard Model Physics,1423069
69,SMP-14-015,Measurement of dijet azimuthal decorrelation in pp collisions at $ \sqrt{s} = $ 8 TeV,EPJC 76 (2016) 536,13 February 2016,SMP,Standard Model Physics,1421646
68,SMP-14-004,Forward-backward asymmetry of Drell-Yan lepton pairs in pp collisions at $\sqrt{s} = $ 8 TeV,EPJC 76 (2016) 325,18 January 2016,SMP,Standard Model Physics,1415949
67,SMP-14-017,Measurement of the inclusive jet cross section in pp collisions at $\sqrt{s} = $ 2.76 TeV,EPJC 76 (2016) 265,19 December 2015,SMP,Standard Model Physics,1410826
66,SMP-14-016,Measurement of the WW cross section in pp collisions at $\sqrt{s} =$ 8 TeV and limits on anomalous gauge couplings,EPJC 76 (2016) 401,13 July 2015,SMP,Standard Model Physics,1382594
65,SMP-14-005,Comparison of the Z$/\gamma^{*}$+jets to $\gamma$+jets cross sections in pp collisions at $\sqrt{s} =$ 8 TeV,JHEP 10 (2015) 128 [Err: JHEP 04 (2016) 010],25 May 2015,SMP,Standard Model Physics,1372730
64,SMP-13-010,Angular coefficients of Z bosons produced in pp collisions at $\sqrt{s}$ = 8 TeV and decaying to $\mu^{+}\mu^{-}$ as a function of transverse momentum and rapidity,PLB 750 (2015) 154,15 April 2015,SMP,Standard Model Physics,1359451
63,SMP-13-013,Measurement of the Z boson differential cross section in transverse momentum and rapidity in proton-proton collisions at 8 TeV,PLB 749 (2015) 187,14 April 2015,SMP,Standard Model Physics,1359450
62,SMP-12-016,Measurements of the ZZ production cross sections in the $ 2 \ell 2 \nu$ channel in proton-proton collisions at $\sqrt{s} =$ 7 and 8 TeV and combined constraints on triple gauge couplings,EPJC 75 (2015) 511,18 March 2015,SMP,Standard Model Physics,1353393
61,EWK-11-016,A study of final-state radiation in decays of Z bosons produced in pp collisions at 7 TeV,PRD 91 (2015) 092012,27 February 2015,SMP,Standard Model Physics,1346843
60,SMP-13-014,Measurement of the Z$\gamma$ production cross section in pp collisions at 8 TeV and search for anomalous triple gauge boson couplings,JHEP 04 (2015) 164,19 February 2015,SMP,Standard Model Physics,1345354
59,QCD-11-006,Distributions of topological observables in inclusive three- and four-jet events in pp collisions at $\sqrt{s} = $ 7 TeV,EPJC 75 (2015) 302,17 February 2015,SMP,Standard Model Physics,1345159
58,SMP-12-027,Measurement of the inclusive 3-jet production differential cross section in proton-proton collisions at 7 TeV and determination of the strong coupling constant in the TeV range,EPJC 75 (2015) 186,5 December 2014,SMP,Standard Model Physics,1332746
57,SMP-14-003,Measurements of differential and double-differential Drell-Yan cross sections in proton-proton collisions at $\sqrt{s}$ = 8 TeV,EPJC 75 (2015) 147,3 December 2014,SMP,Standard Model Physics,1332509
56,SMP-12-028,Constraints on parton distribution functions and extraction of the strong coupling constant from the inclusive jet cross section in pp collisions at $\sqrt{s} =$ 7 TeV,EPJC 75 (2015) 288,25 October 2014,SMP,Standard Model Physics,1323630
55,SMP-13-015,Study of vector boson scattering and search for new physics in events with two same-sign leptons and two jets,PRL 114 (2015) 051801,23 October 2014,SMP,Standard Model Physics,1323444
54,SMP-12-017,Measurements of jet multiplicity and differential production cross sections of Z+jets events in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PRD 91 (2015) 052008,13 August 2014,SMP,Standard Model Physics,1310737
53,SMP-12-022,Study of hadronic event-shape variables in multijet final states in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 10 (2014) 087,11 July 2014,SMP,Standard Model Physics,1305624
52,SMP-12-023,Differential cross section measurements for the production of a W boson in association with jets in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PLB 741 (2015) 12,30 June 2014,SMP,Standard Model Physics,1303894
51,SMP-13-002,Measurement of the ratio of inclusive jet cross sections using the anti-$ k_{\mathrm{T}} $ algorithm with radius parameters R = 0.5 and 0.7 in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 90 (2014) 072006,2 June 2014,SMP,Standard Model Physics,1298810
50,SMP-13-005,Measurement of the $\mathrm{ p }\mathrm{ p } \to \mathrm{ Z }\mathrm{ Z }$ production cross section and constraints on anomalous triple gauge couplings in four-lepton final states at $ \sqrt{s} = $ 8 TeV,PLB 740 (2015) 250 [Corr: PLB 757 (2016) 569],1 June 2014,SMP,Standard Model Physics,1298807
49,SMP-13-001,Measurement of differential cross sections for the production of a pair of isolated photons in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 74 (2014) 3129,28 May 2014,SMP,Standard Model Physics,1298393
